id,bin_start,biweek_index,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,lai_mean,nbr_mean,confidence_mean,margin_mean,valid_pixel_count,lon,lat,field_crop_final,field_crop_majority,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_winner,field_crop_prob_score,area_ha_est,first_active_date,peak_date,last_active_date,season_duration_proxy_days,peak_ndvi,season_year_inferred,season_progress,stage_name,maturity_flag,harvest_flag
47880,2024-12-05,7,0.233795026557167,-0.08181388780837011,0.07883648385972228,0.1237823552358431,3.001088583260916,-0.014272742750127687,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.3333333333333333,growth,0,0
47880,2024-12-19,8,0.1928934010152284,-0.01356673960612694,0.059351815696993326,0.13659958109461795,2.889681508774241,0.06090754671196307,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.38095238095238093,peak_bulking,0,0
47880,2025-01-02,9,0.19547169811320758,-0.043062200956937836,0.058910983088645244,0.14233619574167747,2.8405226661286984,0.02130345589395615,0.943558934852924,0.675979988824529,113,34.81540704937429,32.13573168491466,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.42857142857142855,peak_bulking,0,0
47880,2025-01-30,11,0.489988538236517,0.15423137184154587,0.05997773713433703,0.36789972659665504,5.427704201449362,0.3306342780026991,0.8540627383602165,0.6360854034356616,221,34.815529103330846,32.136106051560176,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.5238095238095238,peak_bulking,0,0
47880,2025-02-13,12,0.3304205352266521,0.04507819687212513,0.06598513011152411,0.20180364131359535,3.9418272234599505,0.14832535885167467,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.5714285714285714,peak_bulking,0,0
47880,2025-02-27,13,0.5282586832965428,0.15833197286808373,0.06501345365323857,0.38556706798008444,5.629191129648469,0.31679586052933406,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.6190476190476191,maturity,1,0
47880,2025-03-13,14,0.7096219931271478,0.2976850342354092,0.08760826115922724,0.5588041936265181,7.3159849705202324,0.4764263437901303,0.8540627383602165,0.6360854034356616,221,34.815529103330846,32.136106051560176,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.6666666666666666,maturity,1,0
47880,2025-03-27,15,0.7264539639129103,0.3276651406147809,0.10419519482136187,0.5896751858012933,7.537583404526865,0.5087057242564439,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.7142857142857143,maturity,1,0
47880,2025-04-10,16,0.4793140924742846,0.1760593868853438,0.07930845225027437,0.41881836406676787,5.431459728065698,0.3344663967181404,0.7536700486746318,0.5547981548393605,144,34.81548415687007,32.136550064328915,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.7619047619047619,maturity,1,0
47880,2025-04-24,17,0.3863799338666336,0.06491697614073204,0.1119771366727485,0.26986567611518175,4.713735984475084,0.23056596839961285,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.8095238095238095,maturity,1,0
47880,2025-05-08,18,0.24462156721985281,-0.04909583840284095,0.10081666640134537,0.15592973693714193,3.3562579997337427,0.08764166254057326,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.8571428571428571,harvest,0,1
47880,2025-05-22,19,0.18959061323528417,-0.09879965611041908,0.09081259958364823,0.11380258006932806,2.77148336406725,-0.010699038271623662,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.9047619047619048,harvest,0,1
47880,2025-06-05,20,0.1554322388984933,-0.11056262710168036,0.08245402826564469,0.09801277068620924,2.5164718356382796,-0.028921114560096287,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.9523809523809523,harvest,0,1
47880,2025-06-19,21,0.1610169491525424,-0.09775967413441963,0.07695010541110332,0.10317602727435854,2.5616879707019335,-0.006369426751592324,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,1.0,harvest,0,1
47933,2024-08-29,0,0.1472779605175739,-0.15592134772857663,0.07628865979381447,0.08587412614953911,2.2667243039556864,-0.10599543546712728,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.0,growth,0,0
47933,2024-09-12,1,0.15721925133689846,-0.13477044277185599,0.07914386247150318,0.0846864728771142,2.3916473762872164,-0.07353324073392481,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.047619047619047616,growth,0,0
47933,2024-09-26,2,0.14862772989707973,-0.11523400782242277,0.06035235968855644,0.08321693781653114,2.27027221642833,-0.08608511020066388,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.09523809523809523,growth,0,0
47933,2024-10-10,3,0.15611070915941055,-0.09677809898966566,0.060548365070773394,0.08131344125667357,2.3605688763124375,-0.042307629628751287,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.14285714285714285,growth,0,0
47933,2024-10-24,4,0.15294088792757776,-0.06708597425377366,0.052906176596550475,0.08277061242126973,2.412190733407244,-0.011294343640834275,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.19047619047619047,growth,0,0
47933,2024-11-07,5,0.1543527158037174,-0.050565829406910796,0.05382674516400333,0.11052281159230416,2.4352751133420028,0.025524499600103827,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.23809523809523808,growth,0,0
47933,2024-11-21,6,0.20391916717697486,-0.05561474536543791,0.054735840076154195,0.11955253949740222,2.9359568017613866,0.046487387950802615,0.8964588624647072,0.6855908532988968,199,34.81328937600714,32.135777268760684,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.2857142857142857,growth,0,0
47933,2024-12-05,7,0.2815762033753939,0.03986223912355186,0.04557750913528896,0.19723255093807918,3.60228224136892,0.12506578904150983,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.3333333333333333,growth,0,0
47933,2024-12-19,8,0.4375483135388048,0.13999822376273321,0.04829996822370518,0.2983713940507455,5.047714649153642,0.27054832940679585,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.38095238095238093,peak_bulking,0,0
47933,2025-01-02,9,0.505539371609605,0.20057313788064093,0.057576251834937205,0.3834490181092647,5.640050913620765,0.371678030941779,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.42857142857142855,peak_bulking,0,0
47933,2025-01-30,11,0.5767205518747597,0.22123167751547676,0.06429444594407552,0.43476462494494983,5.871715907914123,0.4141454282924012,0.8964588624647072,0.6855908532988968,199,34.81328937600714,32.135777268760684,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.5238095238095238,peak_bulking,0,0
47933,2025-02-13,12,0.4062392894461859,0.13713057559113784,0.05177352608872208,0.3051990155646931,4.736871606851132,0.2827250113302107,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.5714285714285714,peak_bulking,0,0
47933,2025-02-27,13,0.4656699294236464,0.1547285407766631,0.05551523947750367,0.3393939371710982,5.1700965637725185,0.3052393467329043,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.6190476190476191,maturity,1,0
47933,2025-03-13,14,0.6346627277203348,0.22097137343197168,0.07504410367756821,0.4778837526170615,6.54999509143488,0.391304347826087,0.8964588624647072,0.6855908532988968,199,34.81328937600714,32.135777268760684,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.6666666666666666,maturity,1,0
47933,2025-03-27,15,0.5303837964906973,0.20415800755389152,0.06863007372437317,0.42635587283541926,5.8247803499688215,0.3655533081786957,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.7142857142857143,maturity,1,0
47933,2025-04-10,16,0.4642676243533639,0.1385785352344814,0.08064755680974307,0.35006383422095866,5.235356784574831,0.3094481071643607,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.7619047619047619,maturity,1,0
47933,2025-04-24,17,0.22259679222970413,-0.05260913596466428,0.08850506039872469,0.13927665527368188,3.069203827528626,0.05748299652331597,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.8095238095238095,maturity,1,0
47933,2025-05-08,18,0.2012540937307347,-0.08223425678739434,0.07598933483019926,0.11770547599572662,2.8638332191685265,0.008167302478872408,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.8571428571428571,harvest,0,1
47933,2025-05-22,19,0.19859547053339127,-0.0856523163143153,0.07309470207071901,0.11944422635436681,2.8523932925067372,-0.0037816748505299152,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.9047619047619048,harvest,0,1
47933,2025-06-05,20,0.19515919943348461,-0.10075152280263176,0.07736622927438269,0.1189067915864373,2.8097266439628203,-0.02045007699995123,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,0.9523809523809523,harvest,0,1
47933,2025-06-19,21,0.1705264635328944,-0.11678544981526245,0.07262996941896026,0.09909775357918385,2.5563010518721256,-0.04174724585979789,0.9072609674159718,0.7740396153229916,342,34.81353255714547,32.13635122850709,potato,potato,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,potato,0.7504398130527817,3.42,2024-11-21,2025-03-13,2025-05-08,168.0,0.6346627277203348,2024/2025,1.0,harvest,0,1
47950,2024-08-29,0,0.17683280686551306,-0.16411255183943468,0.08998493975903611,0.11374252901199502,2.5091613084454822,-0.12279863801808147,0.9966760044545978,0.9838436226238916,210,34.818371600776416,32.13504492315093,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.0,unknown,0,0
47950,2024-09-12,1,0.1881000746981854,-0.14821523640781328,0.0927835051546392,0.11338585278948804,2.632869608373494,-0.08539021074537238,0.9966760044545978,0.9838436226238916,210,34.818371600776416,32.13504492315093,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.047619047619047616,unknown,0,0
47950,2024-09-26,2,0.1693792343937324,-0.172319747446595,0.08779613776627514,0.10559325449786744,2.4112851769742676,-0.14940484873958676,0.9966760044545978,0.9838436226238916,210,34.818371600776416,32.13504492315093,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.09523809523809523,unknown,0,0
47950,2024-10-10,3,0.17405455528309377,-0.1637835191011799,0.08401156504621193,0.10139950864427298,2.459418573167529,-0.12285762213196577,0.9966760044545978,0.9838436226238916,210,34.818371600776416,32.13504492315093,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.14285714285714285,unknown,0,0
47950,2024-10-24,4,0.1821929173633812,-0.1483396425855752,0.08364103520273224,0.10808555941707405,2.570500103293204,-0.11322777724361376,0.9966760044545978,0.9838436226238916,210,34.818371600776416,32.13504492315093,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.19047619047619047,unknown,0,0
47950,2024-11-07,5,0.14802690717107303,-0.1301360111215419,0.06875708349074422,0.10026546399121122,2.3241296239168654,-0.11740216388144938,0.9966760044545978,0.9838436226238916,210,34.818371600776416,32.13504492315093,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.23809523809523808,unknown,0,0
47950,2024-11-21,6,0.12801932367149763,-0.05461638491547467,0.047782874617737045,0.08528673084972793,2.339905375352223,0.01626016260162607,0.9962615216743455,0.9838436226238916,183,34.818686833253906,32.13503501535466,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.2857142857142857,unknown,0,0
47950,2024-12-05,7,0.18354780188694642,-0.14240685041468698,0.07824505881187269,0.09840196449068345,2.5383318132599877,-0.13593031342390388,0.9966760044545978,0.9838436226238916,210,34.818371600776416,32.13504492315093,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.3333333333333333,unknown,0,0
47950,2024-12-19,8,0.14730449892620492,-0.09399310910516384,0.05318450426789229,0.10406607864540789,2.3959983672776546,-0.07655174582362576,0.9966760044545978,0.9838436226238916,210,34.818371600776416,32.13504492315093,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.38095238095238093,unknown,0,0
47950,2025-01-02,9,0.23972661577656174,-0.0027838592193141984,0.04241435338936065,0.19810530715560068,3.196829880258031,0.05940362312431646,0.9966760044545978,0.9838436226238916,210,34.818371600776416,32.13504492315093,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.42857142857142855,unknown,0,0
47950,2025-01-30,11,0.6065741763989161,0.23648008764571754,0.07418172348186056,0.47107277860350083,6.43822810622653,0.42633159004259547,0.9966760044545978,0.9838436226238916,210,34.818371600776416,32.13504492315093,unknown,wheat,1.0,1.0,0.0,0.0,wheat,0.9935605244641275,2.1,2025-01-02,2025-03-13,2025-03-27,84.0,0.8569968615400778,2024/2025,0.5238095238095238,unknown,0,0
